1.6974312,0,1.9235485,1.9235485,0,0,0.044926327,0,-0.64049023,0.08016115,-0.2082592,0.78556645,2.44292,-12.281661
1.6974312,0,1.9235485,1.9235485,0,0,0.044926327,0,-0.64049023,0.08016115,-0.2082592,0.78556645,2.44292,-12.281661
1.6187364,0,1.2873003,1.2873003,0,0,0.0037100797,0,-0.5209143,0.09933591,-0.20426446,0.23950197,3.1422658,-12.10922
1.4157224,0,1.123955,1.123955,0,0,0.0034516328,0,-0.3651194,0.007190535,-0.1603223,0.23950197,3.1422658,-12.10922
1.4023681,0,0.9840105,0.9840105,0,0,0.0012456097,0,-0.3651194,0.007190535,-0.1603223,0.33530274,3.0081446,-10.614727
1.4023681,0,0.9840105,0.9840105,0,0,0.0012456097,0,-0.3651194,0.007190535,-0.1603223,0.33530274,3.0081446,-10.614727
1.5229152,0,1.0139763,1.0139763,0,0,0.0026811543,0,-0.26525086,-0.08735169,-0.0026631611,1.4178516,2.6249416,-9.570498
1.5229152,0,1.0139763,1.0139763,0,0,0.0026811543,0,-0.26525086,-0.08735169,-0.0026631611,1.4178516,2.6249416,-9.570498
1.5938559,0,1.1875226,1.1875226,0,0,0.011581025,0,-0.17310548,0.08522116,0.11105382,1.4178516,2.6249416,-9.570498
1.6356872,0,1.246712,1.246712,0,0,0.016459493,0,-0.17310548,0.08522116,0.11105382,1.5040723,2.567461,-10.336905
1.5004267,0,1.1101679,1.1101679,0,0,0.01726609,0,-0.09081379,0.25193503,0.12623383,1.5040723,2.567461,-10.336905
1.1727997,0,0.8471048,0.8471048,0,0,0.0010783992,0,-0.06791061,0.32810146,0.120907515,1.705254,2.4908204,-10.796748
0.8875611,0,0.69338566,0.69338566,0,0,0,0,-0.06791061,0.32810146,0.120907515,3.1326857,1.6381935,-10.691368
0.8875611,0,0.69338566,0.69338566,0,0,0,0,-0.06791061,0.32810146,0.120907515,3.1326857,1.6381935,-10.691368
0.7703691,0,0.638898,0.638898,0,0,0,0,-0.07376956,0.3368899,0.13342437,3.1326857,1.6381935,-10.691368
0.7730196,0,0.7216673,0.7216673,0,0,0,0,-0.07376956,0.3368899,0.13342437,2.4908204,0.9580079,-10.145303
0.7837522,0,0.9093546,0.9093546,0.0046213637,0,0,0,-0.007989483,0.15126756,0.15632756,2.4908204,0.9580079,-10.145303
0.76773155,0,1.0878677,1.0878677,0.039796807,0,0,0,-0.007989483,0.15126756,0.15632756,2.9219239,0.9484278,-10.700948
0.74962217,0,1.2523643,1.2523643,0.04884388,0,0,0,0.0727043,-0.13182648,0.15020229,2.9219239,0.9484278,-10.700948
0.73210937,0,1.305455,1.305455,0.02681961,0,0,0,0.0727043,-0.13182648,0.15020229,2.327959,0.68018556,-11.045831
0.72477925,0,1.3367933,1.3367933,0,0,0,0,0.04447479,-0.22956449,0.08575379,2.327959,0.68018556,-11.045831
0.75217205,0,1.3899522,1.3899522,0,0,0,0,0.04447479,-0.22956449,0.08575379,1.8202149,0.6514453,-10.7871685
0.85595006,0,1.5760089,1.5760089,0,0,0,0,-0.046871636,-0.27190876,-0.043409526,1.3699512,0.2778223,-10.93087
0.85595006,0,1.5760089,1.5760089,0,0,0,0,-0.046871636,-0.27190876,-0.043409526,1.3699512,0.2778223,-10.93087
0.94185334,0,1.6777747,1.6777747,0,0,0,0,-0.082558,-0.26418558,-0.08069378,1.092129,0.22992188,-11.170372
0.94185334,0,1.6777747,1.6777747,0,0,0,0,-0.082558,-0.26418558,-0.08069378,1.092129,0.22992188,-11.170372
0.89408934,0,1.6876428,1.6876428,0,0,0,0,-0.12863068,-0.22903186,-0.1107875,0.9196875,0.3065625,-11.371553
0.89408934,0,1.6876428,1.6876428,0,0,0,0,-0.12863068,-0.22903186,-0.1107875,0.9196875,0.3065625,-11.371553
0.80869323,0,1.6876428,1.6876428,0,0,0,0,-0.24660872,-0.20453078,-0.11318435,0.9196875,0.3065625,-11.371553
0.75473416,0,1.7077118,1.7077118,0,0,0,0,-0.24660872,-0.20453078,-0.11318435,0.7089258,0.10538086,-11.342813
0.67401135,0,1.6488136,1.6488136,0,0,0,0,-0.3651194,-0.19041602,-0.09853696,0.7089258,0.10538086,-11.342813
0.60844016,0,1.6300253,1.6300253,0,0,0,0,-0.3651194,-0.19041602,-0.09853696,0.6227051,0.09580079,-11.189531
0.59524035,0,1.6488136,1.6488136,0,0,0,0,-0.5009406,-0.14727281,-0.050333746,0.2682422,-0.09580079,-10.93087
0.5971028,0,1.749234,1.749234,0,0,0,0,-0.6466155,-0.054328486,-0.00479369,0.2682422,-0.09580079,-10.93087
0.6200632,0,1.7927101,1.7927101,0,0,0,0,-0.6466155,-0.054328486,-0.00479369,0.14370118,-0.05748047,-11.160791
0.66530937,0,1.8382813,1.8382813,0,0,0,0.00021160414,-0.7590009,0.079095885,0.06684534,0.14370118,-0.05748047,-11.160791
0.7703691,0,1.826684,1.826684,0,0,0,0,-0.7590009,0.079095885,0.06684534,0.15328126,0.2203418,-11.122471
0.8683925,0,1.7707192,1.7707192,0,0,0,0,-0.8612663,0.20772657,0.108124346,0.15328126,0.2203418,-11.122471
0.9209281,0,1.6976212,1.6976212,0,0,0,0,-0.8612663,0.20772657,0.108124346,0.12454102,0.6706055,-11.03625
0.94185334,0,1.6680149,1.6680149,0,0,0,0,-0.90654004,0.23249397,0.10066749,0.12454102,0.6706055,-11.03625
0.94898695,0,1.6680149,1.6680149,0,0,0,0,-0.90654004,0.23249397,0.10066749,0.4023633,0.7951465,-10.825489
0.94898695,0,1.6680149,1.6680149,0,0,0,0,-0.90654004,0.23249397,0.10066749,0.4023633,0.7951465,-10.825489
0.9313027,0,1.5418351,1.5418351,0,0,0,0,-0.897219,0.252734,0.12357068,1.1783496,1.4753321,-10.710527
0.91750824,0,1.4698204,1.4698204,0,0,0,0,-0.8615326,0.32517198,0.12650016,1.1783496,1.4753321,-10.710527
0.91750824,0,1.4698204,1.4698204,0,0,0,0,-0.8615326,0.32517198,0.12650016,1.1783496,1.4753321,-10.710527
0.85595006,0,1.3240914,1.3240914,0,0,0,0,-0.8759137,0.37736994,0.10945592,1.6094532,1.7914747,-10.5764065
0.85595006,0,1.3240914,1.3240914,0,0,0,0,-0.8759137,0.37736994,0.10945592,1.6094532,1.7914747,-10.5764065
1.0709243,0,1.1193244,1.1193244,0,0,0,0,-0.9089369,0.40959418,0.04926848,1.8872755,2.059717,-10.174044
1.2624087,0,1.105641,1.105641,0,0,0,0,-0.9089369,0.40959418,0.04926848,1.7435743,2.4620802,-9.857901
1.4500357,0,1.123955,1.123955,0,0,0,0,-0.9534117,0.37950045,-0.04474111,1.7435743,2.4620802,-9.857901
1.6187364,0,1.1193244,1.1193244,0,0,0,0,-0.9534117,0.37950045,-0.04474111,2.0022364,2.816543,-9.915381
1.6187364,0,1.1193244,1.1193244,0,0,0,0,-0.9534117,0.37950045,-0.04474111,2.0022364,2.816543,-9.915381
1.7251066,0,1.02959,1.02959,0,0,0,0,-1.010936,0.29694247,-0.08894958,2.0022364,2.816543,-9.915381
1.9197624,0,0.8640917,0.8640917,0,0,0,0,-1.0860372,0.24767399,-0.06578008,2.1267774,3.5733693,-9.81
1.9197624,0,0.8640917,0.8640917,0,0,0,0,-1.0860372,0.24767399,-0.06578008,2.1267774,3.5733693,-9.81
2.1693063,0,0.8227195,0.8227195,0,0,0,0.00007044323,-1.1430287,0.23249397,0.014913702,2.1267774,3.6500099,-9.474698
2.1693063,0,0.8227195,0.8227195,0,0,0,0.00007044323,-1.1430287,0.23249397,0.014913702,2.1267774,3.6500099,-9.474698
2.3318813,0,0.75429994,0.75429994,0,0,0,0,-1.1733888,0.24474451,0.07989483,2.3662794,4.512217,-9.417217
2.3318813,0,0.75429994,0.75429994,0,0,0,0,-1.1733888,0.24474451,0.07989483,2.3662794,4.512217,-9.417217
2.5172372,0,0.80970794,0.80970794,0,0,0,0,-1.1997541,0.24740767,0.1818939,2.2225783,4.2152348,-9.350157
2.5912476,0.0012451462,0.8415749,0.8415749,0,0,0,0,-1.1997541,0.24740767,0.1818939,2.2321582,4.84752,-9.302257
2.5912476,0.006120716,0.82008743,0.82008743,0,0,0,0,-1.1424961,0.20213392,0.27164245,2.2321582,4.84752,-9.302257
2.6493456,0.007909395,0.8071495,0.8071495,0,0,0,0,-1.1424961,0.20213392,0.27164245,2.4141798,5.6905665,-9.2256155
2.6493456,0.009735267,0.80460566,0.80460566,0,0,0,0,-1.0916297,0.14966966,0.3653857,2.4141798,5.6905665,-9.2256155
2.6103587,0.012229671,0.7704341,0.7704341,0,0,0,0,-1.0916297,0.14966966,0.3653857,2.1555176,5.910908,-9.350157
2.5723846,0.013503359,0.71958035,0.71958035,0,0,0,0,-1.0375676,0.06737798,0.39627838,2.1555176,5.910908,-9.350157
2.5537648,0.01398566,0.6780835,0.6780835,0,0,0,0.0004949933,-1.0375676,0.06737798,0.39627838,2.4620802,6.05461,-8.995694
2.4993203,0.014632729,0.6422962,0.6422962,0,0,0,0,-0.9403622,-0.0396811,0.4245079,2.4620802,6.05461,-8.995694
2.429864,0.013663836,0.6019478,0.6019478,0,0,0,0,-0.9403622,-0.0396811,0.4245079,2.44292,6.2941117,-8.708291
2.429864,0.013663836,0.6019478,0.6019478,0,0,0,0,-0.9403622,-0.0396811,0.4245079,2.44292,6.2941117,-8.708291
2.3799818,0.010043279,0.5331415,0.5331415,0,0,0,0,-0.88177264,-0.05486112,0.42876893,2.5770411,6.3803325,-8.50711
2.363755,0.0076087234,0.510412,0.510412,0,0,0,0,-0.8032094,-0.0015978967,0.37310886,2.5770411,6.3803325,-8.50711
2.3477228,0.006120716,0.5046998,0.5046998,0,0,0,0,-0.8032094,-0.0015978967,0.37310886,2.318379,6.715635,-8.440049
2.3477228,0.006120716,0.5046998,0.5046998,0,0,0,0,-0.8032094,-0.0015978967,0.37310886,2.318379,6.715635,-8.440049
2.3162272,0.0026504954,0.47664398,0.47664398,0,0,0,0.0006372317,-0.6876282,0.037550572,0.31611723,2.318379,6.715635,-8.440049
2.2554204,0,0.4445836,0.4445836,0,0,0,0,-0.6876282,0.037550572,0.31611723,2.5291407,6.840176,-8.459209
2.1283784,0,0.39995804,0.39995804,0,0,0,0,-0.5704491,0.029294772,0.2711098,2.5291407,6.840176,-8.459209
1.9424366,0,0.3480353,0.3480353,0,0,0,0,-0.5704491,0.029294772,0.2711098,2.8357031,6.983877,-8.59333
1.6103711,0,0.2749092,0.2749092,0,0,0,0.00007044323,-0.48070058,0.033023197,0.21438447,2.8931837,6.9072366,-8.583751
1.6103711,0,0.2749092,0.2749092,0,0,0,0.00007044323,-0.48070058,0.033023197,0.21438447,2.8931837,6.9072366,-8.583751
1.5229152,0,0.26314828,0.26314828,0,0,0,0,-0.3965447,0.05672533,0.14674018,2.8931837,6.9072366,-8.583751
1.5004267,0,0.24720462,0.24720462,0,0,0,0,-0.3965447,0.05672533,0.14674018,2.806963,6.7635355,-8.401729
1.4857378,0,0.24280074,0.24280074,0,0,0,0,-0.27137613,0.05566007,0.034088463,2.806963,6.7635355,-8.401729
1.5004267,0,0.23640135,0.23640135,0,0,0,0,-0.09853696,0.07376956,-0.10519487,2.931504,7.185059,-8.181387
1.4784821,0,0.22429644,0.22429644,0,0,0,0,-0.09853696,0.07376956,-0.10519487,2.9794044,7.472461,-8.4304695
1.4570622,0,0.21887933,0.21887933,0,0,0,0,0.076965354,0.103863284,-0.22610238,2.9794044,7.472461,-8.4304695
1.395768,0,0.20975044,0.20975044,0,0,0,0,0.076965354,0.103863284,-0.22610238,2.931504,7.549102,-8.51669
1.395768,0,0.20975044,0.20975044,0,0,0,0,0.076965354,0.103863284,-0.22610238,2.931504,7.549102,-8.51669
1.2624087,0,0.18958709,0.18958709,0,0,0,0,0.2593919,0.13102753,-0.32144356,2.931504,7.549102,-8.51669
0.8715448,0,0.1637391,0.1637391,0,0,0,0,0.4000068,0.16777915,-0.340352,2.806963,7.5970025,-8.4304695
0.71994936,0,0.14035963,0.14035963,0,0,0.00091154507,0,0.4000068,0.16777915,-0.340352,2.912344,7.4054008,-8.296348
0.71994936,0,0.14035963,0.14035963,0,0,0.00091154507,0,0.4000068,0.16777915,-0.340352,2.912344,7.4054008,-8.296348
0.64421105,0,0.12384094,0.12384094,0,0,0.0017493423,0,0.56751966,0.18881813,-0.34940675,2.912344,7.4054008,-8.296348
0.49443552,0,0.0844851,0.0844851,0,0,0.0044904244,0,0.7305051,0.16458336,-0.35792887,2.9794044,7.2521195,-8.372989
0.4500044,0,0.06722409,0.06722409,0,0,0.004055987,0,0.7305051,0.16458336,-0.35792887,3.1135256,7.223379,-8.353828
0.38406828,0,0.054743394,0.054743394,0,0,0.0037100797,0,0.86845684,0.108124346,-0.35926044,3.1135256,7.223379,-8.353828
0.38406828,0,0.054743394,0.054743394,0,0,0.0037100797,0,0.86845684,0.108124346,-0.35926044,3.1135256,7.223379,-8.353828
0.34478897,0,0.04737322,0.04737322,0,0,0.0020869332,0,0.86845684,0.108124346,-0.35926044,3.0943654,6.9551373,-8.286768
0.21798322,0,0.023559349,0.023559349,0,0,0,0,0.9835054,0.006924219,-0.3587278,3.171006,6.6773148,-8.4304695
0.21798322,0,0.023559349,0.023559349,0,0,0,0,0.9835054,0.006924219,-0.3587278,3.171006,6.6773148,-8.4304695
0.121652946,0,0.019051842,0.019051842,0,0,0,0,1.071656,-0.0644485,-0.34328148,3.1135256,6.1695704,-8.51669
0.121652946,0,0.019051842,0.019051842,0,0,0,0,1.071656,-0.0644485,-0.34328148,3.1135256,6.1695704,-8.51669
0.07417165,0,0.015751686,0.015751686,0,0,0,0,1.1725899,-0.14141385,-0.30386668,3.1135256,6.1695704,-8.51669
0.025360422,0,0.016817164,0.016817164,0,0,0,0,1.1725899,-0.14141385,-0.30386668,2.9506643,5.7863674,-8.449629
0,0,0.014626043,0.014626043,0,0,0,0,1.3121395,-0.22956449,-0.27403927,2.9506643,5.7863674,-8.449629
0,0,0.010079583,0.010079583,0,0,0,0,1.3121395,-0.22956449,-0.27403927,3.0368848,5.6426663,-8.583751
0,0,0.00036346525,0.00036346525,0,0,0,0,1.4468955,-0.31931302,-0.27776772,3.0368848,5.6426663,-8.583751
0,0,0.0003027006,0.0003027006,0,0,0,0,1.5584819,-0.41918156,-0.34248254,3.1901662,5.144502,-8.631651
0,0,0.0004852192,0.0004852192,0,0,0,0,1.5584819,-0.41918156,-0.34248254,3.046465,4.761299,-8.583751
0,0,0.0004852192,0.0004852192,0,0,0,0,1.5584819,-0.41918156,-0.34248254,3.046465,4.761299,-8.583751
0,0,0.00054620847,0.00054620847,0,0,0,0,1.635181,-0.5251754,-0.44474792,2.7111623,3.439248,-8.62207
0,0,0.00054620847,0.00054620847,0,0,0,0,1.635181,-0.5251754,-0.44474792,2.7111623,3.439248,-8.62207
0,0,0,0,0,0,0,0.00045949724,1.72706,-0.64555025,-0.59361863,2.7111623,3.439248,-8.62207
0,0,0.0014390768,0.0014390768,0,0,0,0,1.8170749,-0.7185209,-0.7483483,2.2321582,2.672842,-9.244776
0,0,0.0014390768,0.0014390768,0,0,0,0,1.8170749,-0.7185209,-0.7483483,2.2321582,2.672842,-9.244776
0,0.050589748,0,0,0,0,0,0,1.8170749,-0.7185209,-0.7483483,2.4045997,1.8968556,-9.532178
0,0.12606002,0,0,0,0,0,0,1.9158782,-0.64155555,-0.8748484,2.4045997,1.8968556,-9.532178
0,0.16740465,0,0,0,0,0,0.00007044323,1.9158782,-0.64155555,-0.8748484,1.1783496,1.954336,-10.806329
0,0.015448068,0,0,0,0,0,0,2.0010993,-0.47617322,-0.91852427,-0.46942386,0.45026368,-11.611055
0,0.012546406,0,0,0,0,0,0,2.1252027,-0.4045342,-0.88230526,-0.46942386,0.45026368,-11.611055
0,0.0018044924,0,0,0,0,0,0,2.1252027,-0.4045342,-0.88230526,-0.038320314,0.7951465,-9.666299
0,0,0,0,0.3877509,0,0.9578651,0,1.9979035,-0.36565202,-0.70467246,-0.038320314,0.7951465,-9.666299
0,0,0.00036346525,0.00036346525,0.28534266,0,1.1831522,0,1.9979035,-0.36565202,-0.70467246,2.2225783,-2.2225783,-12.741505
0,0,0.00036346525,0.00036346525,0.28534266,0,1.1831522,0,1.9979035,-0.36565202,-0.70467246,2.2225783,-2.2225783,-12.741505
0,0,0.001006042,0.001006042,0,0,0.53032273,0,1.5523566,-0.12783173,-0.6737798,2.2225783,-2.2225783,-12.741505
0,0,0.0002116939,0.0002116939,0,0,0.47599557,0,0.7816378,0.15259913,-0.5422196,-2.059717,-0.8430469,-13.34505
0,0,0.0002116939,0.0002116939,0,0,0.47599557,0,0.7816378,0.15259913,-0.5422196,-2.059717,-0.8430469,-13.34505
0,0,0.0014701517,0.0014701517,0.10853015,0,0.7280638,0,0.7816378,0.15259913,-0.5422196,-1.9255958,-1.456172,-8.899893
0,0,0.00018139578,0.00018139578,0.30746228,0,0.9185468,0,0.44714475,0.2213087,0.087884314,-1.9255958,-1.456172,-8.899893
0,0,0.0007296347,0.0007296347,0.2862317,0,0.9828645,0,0.44714475,0.2213087,0.087884314,0.33530274,-1.1687696,-11.505674
0,0,0.00066841155,0.00066841155,0.31817645,0,0.94977355,0,0.40586576,0.38296258,0.33848777,0.33530274,-1.1687696,-11.505674
0,0,0.00060727255,0.00060727255,0.33030975,0,0.9578651,0,0.40586576,0.38296258,0.33848777,0.33530274,-1.2933106,-11.00751
0,0,0.00018139578,0.00018139578,0.5434602,0,1.0090089,0,0.28362668,0.60507023,0.32170987,0.11496094,-1.1975098,-10.365645
0,0,0.00085228693,0.00085228693,0.69745886,0,1.079927,0,0.19760656,0.57417756,0.40772998,0.11496094,-1.1975098,-10.365645
0,0,0.00085228693,0.00085228693,0.69745886,0,1.079927,0,0.19760656,0.57417756,0.40772998,0.11496094,-1.1975098,-10.365645
0,0,0.00097524794,0.00097524794,0.86144507,0,1.0749322,0,0.19760656,0.57417756,0.40772998,1.0059083,-0.74724615,-10.509346
0,0,0.0006990091,0.0006990091,1.0228405,0,1.0749322,0,0.08841695,0.4791027,0.6037386,1.0059083,-0.74724615,-10.509346
0,0,0.00054620847,0.00054620847,1.357453,0,1.1487439,0,0.015180019,0.48842376,0.71479243,1.695674,-1.092129,-10.700948
0,0,0.00094448193,0.00094448193,1.5248427,0,1.1831522,0,0.015180019,0.48842376,0.71479243,2.2225783,-0.9867481,-10.624307
0,0,0.00094448193,0.00094448193,1.5248427,0,1.1831522,0,0.015180019,0.48842376,0.71479243,2.2225783,-0.9867481,-10.624307
0,0.030133627,0.00066841155,0.00066841155,1.7409631,0,1.3051455,0,-0.004261058,0.46392268,0.64182186,2.4141798,-0.7759864,-10.672208
0,0.030133627,0.00066841155,0.00066841155,1.7409631,0,1.3051455,0,-0.004261058,0.46392268,0.64182186,2.4141798,-0.7759864,-10.672208
0,0.066841155,0.0011602648,0.0011602648,1.8449486,0,1.3864745,0,-0.0479369,0.39414784,0.41944787,2.4141798,-0.7759864,-10.672208
0,0.08696788,0.0002723463,0.0002723463,1.9467335,0,1.4861679,0,-0.0479369,0.39414784,0.41944787,2.2800586,-0.68976563,-10.6817875
0,0.11239775,0.00045475265,0.00045475265,2.0884593,0,1.5996122,0,-0.066312715,0.3387541,0.21544974,2.5099807,-1.0633887,-11.045831
0,0.12108843,0.0003027006,0.0003027006,2.1189847,0,1.6516356,0,0.025832662,0.2958772,0.075101145,2.5099807,-1.0633887,-11.045831
0,0.12108843,0.0003027006,0.0003027006,2.1189847,0,1.6516356,0,0.025832662,0.2958772,0.075101145,2.5099807,-1.0633887,-11.045831
0,0.13927169,0.00054620847,0.00054620847,2.198836,0,1.7298632,0,0.15393071,0.17257284,-0.094808534,2.2608986,-0.91010743,-11.045831
0,0.15272179,0.0004243048,0.0004243048,2.1824455,0,1.7182764,0,0.15393071,0.17257284,-0.094808534,2.548301,-0.5748047,-10.815908
0,0.1636092,0.00085228693,0.00085228693,2.1503031,0,1.7298632,0,0.19041602,0.04926848,-0.17070863,2.548301,-0.5748047,-10.815908
0,0.1636092,0.00085228693,0.00085228693,2.1503031,0,1.7298632,0,0.19041602,0.04926848,-0.17070863,2.548301,-0.5748047,-10.815908
0,0.1927719,0.00079092337,0.00079092337,2.0013494,0,1.9368372,0,0.16724652,-0.027696876,-0.19813919,2.4333398,-0.3161426,-10.624307
0,0.1927719,0.00079092337,0.00079092337,2.0013494,0,1.9368372,0,0.16724652,-0.027696876,-0.19813919,2.4333398,-0.3161426,-10.624307
0,0.18110482,0.00036346525,0.00036346525,1.7974491,0,2.074505,0,0.11371698,-0.035153728,-0.170176,2.4908204,0.09580079,-10.6817875
0,0.18110482,0.00036346525,0.00036346525,1.7974491,0,2.074505,0,0.11371698,-0.035153728,-0.170176,2.4908204,0.09580079,-10.6817875
0,0.16740465,0.000120855664,0.000120855664,1.7744823,0,2.159099,0,0.058589544,-0.05006743,-0.036485307,2.4141798,-0.07664063,-10.825489
0,0.15072864,0.0010368454,0.0010368454,1.7300303,0,2.1947587,0,0.058589544,-0.05006743,-0.036485307,2.912344,0.43110353,-10.768008
0,0.113551915,0.00009061368,0.00009061368,1.6466255,0,2.2694743,0,0.038083203,-0.13262543,0.112918034,2.912344,0.43110353,-10.768008
0,0.076344945,0.001222087,0.001222087,1.5884508,0,2.3490887,0,0.038083203,-0.13262543,0.112918034,2.692002,0.60354495,-10.662627
0,0.056321096,0.0004243048,0.0004243048,1.5074515,0,2.4562626,0,0.02609898,-0.18056233,0.14301175,2.692002,0.60354495,-10.662627
0,0.056321096,0.0004243048,0.0004243048,1.5074515,0,2.4562626,0,0.02609898,-0.18056233,0.14301175,2.692002,0.60354495,-10.662627
0,0.032649837,0.001006042,0.001006042,1.3944482,0,2.7276344,0,0.051132694,-0.25566345,0.11504856,2.5099807,0.64186525,-10.461446
0,0.01998009,0.00036346525,0.00036346525,1.1769857,0,2.7276344,0,0.051132694,-0.25566345,0.11504856,2.1555176,0.5748047,-10.835069
0,0.024742125,0,0,1.1217408,0,2.755124,0,0.1025317,-0.33449304,0.044208474,2.1555176,0.5748047,-10.835069
0,0.027307734,0,0,0.9656504,0,2.5730054,0,0.1025317,-0.33449304,0.044208474,1.6381935,0.24908204,-10.624307
0,0.027307734,0,0,0.9656504,0,2.5730054,0,0.1025317,-0.33449304,0.044208474,1.6381935,0.24908204,-10.624307
0,0.028428344,0.0003027006,0.0003027006,0.9055461,0,2.7006583,0,0.16804546,-0.4133226,-0.0002663161,1.5615528,0.1820215,-10.844649
0,0.028428344,0.0003027006,0.0003027006,0.9055461,0,2.7006583,0,0.16804546,-0.4133226,-0.0002663161,1.5615528,0.1820215,-10.844649
0,0.0052399747,0,0,0.8721631,0,2.7276344,0,0.30306774,-0.4644553,-0.024501082,0.86220706,0.21076173,-10.863809
0,0.008211091,0,0,0.85440856,0,2.7006583,0,0.37763625,-0.40373522,0.035952676,0.86220706,0.21076173,-10.863809
0,0.010197691,0,0,0.88308215,0,2.7006583,0,0.37763625,-0.40373522,0.035952676,0.64186525,0.11496094,-10.662627
0,0.010197691,0,0,0.88308215,0,2.7006583,0,0.37763625,-0.40373522,0.035952676,0.64186525,0.11496094,-10.662627
0,0.01743499,0,0,0.8579161,0,2.7276344,0,0.34301516,-0.37310886,0.07643273,0.7089258,-0.33530274,-10.729688
0,0.015776256,0,0,0.81392837,0,2.755124,0,0.34434673,-0.3635215,0.03488741,0.7089258,-0.33530274,-10.729688
0,0.015776256,0,0,0.81392837,0,2.755124,0,0.34434673,-0.3635215,0.03488741,0.7089258,-0.33530274,-10.729688
0,0.00208556,0,0,0.8010625,0,2.840827,0,0.39148468,-0.33848777,0.02396845,0.34488282,-0.5556446,-11.03625
0,0.00208556,0,0,0.8010625,0,2.840827,0,0.39148468,-0.33848777,0.02396845,0.34488282,-0.5556446,-11.03625
0,0,0,0,0.7466849,0,2.9008188,0,0.40906155,-0.22770028,0.025300032,0.24908204,-0.852627,-10.844649
0,0,0,0,0.7466849,0,2.9008188,0,0.40906155,-0.22770028,0.025300032,0.24908204,-0.852627,-10.844649
0,0,0,0,0.7187489,0,2.840827,0,0.40906155,-0.22770028,0.025300032,0.3544629,-1.0825489,-10.93087
0,0,0,0,0.6871464,0,2.7276344,0,0.3821636,-0.14833808,0.04580637,0.38320315,-1.1591895,-10.825489
0,0,0,0,0.6871464,0,2.7276344,0,0.3821636,-0.14833808,0.04580637,0.38320315,-1.1591895,-10.825489
0,0,0.00024201075,0.00024201075,0.7079906,0,2.6741822,0,0.34514567,-0.06578008,0.06338324,0.38320315,-1.1591895,-10.825489
0,0,0,0,0.7026968,0,2.3698149,0,0.31132352,0.010386328,0.056459017,0.47900394,-1.2358302,-10.882969
0,0,0.0000603904,0.0000603904,0.7079906,0,2.159099,0,0.31132352,0.010386328,0.056459017,0.68018556,-1.4082716,-11.208692
0,0,0.0000603904,0.0000603904,0.7079906,0,2.159099,0,0.31132352,0.010386328,0.056459017,0.68018556,-1.4082716,-11.208692
0,0,0.00066841155,0.00066841155,0.45835912,0,1.8025031,0.0009944286,0.27217507,0.09241169,0.04660532,0.7089258,-2.2800586,-10.825489
0,0,0.00066841155,0.00066841155,0.45835912,0,1.8025031,0.0009944286,0.27217507,0.09241169,0.04660532,0.7089258,-2.2800586,-10.825489
0,0,0.0002116939,0.0002116939,0.3733024,0,1.6200587,0.00042401132,0.2197108,0.13209279,0.08016115,0.7089258,-2.2800586,-10.825489
0,0,0.00009061368,0.00009061368,0.32016572,0.031806033,1.5223206,0,0.2197108,0.13209279,0.08016115,0.87178713,-2.4620802,-10.93087
0,0,0.00009061368,0.00009061368,0.38408032,0.06903839,1.5996122,0,0.1307612,0.11611383,0.07749799,0.8430469,-2.6536818,-10.614727
0,0,0.00009061368,0.00009061368,0.38408032,0.06903839,1.5996122,0,0.1307612,0.11611383,0.07749799,0.8430469,-2.6536818,-10.614727
0,0,0.0012839931,0.0012839931,0.38408032,0.059276707,1.6200587,0.0003177061,0.054594804,0.09054748,0.08894958,0.8430469,-2.6536818,-10.614727
0,0,0.00018139578,0.00018139578,0.42815083,0.03913033,1.5796306,0.00014097795,0.054594804,0.09054748,0.08894958,1.0442286,-2.5578809,-10.902129
0,0,0.0002116939,0.0002116939,0.5044944,0.024977412,1.5409994,0.0006372317,0.019441076,0.08522116,0.09241169,1.0442286,-2.5578809,-10.902129
0,0,0.00036346525,0.00036346525,0.5703039,0,1.5223206,0.00077983603,0.019441076,0.08522116,0.09241169,0.9580079,-2.8740237,-10.815908
0,0.0009668435,0.000120855664,0.000120855664,0.71065867,0,1.5409994,0.0020068493,-0.04234426,0.077231675,0.05752428,1.2070899,-2.9698243,-10.7871685
0,0.0009668435,0.000120855664,0.000120855664,0.71065867,0,1.5409994,0.0020068493,-0.04234426,0.077231675,0.05752428,1.2070899,-2.9698243,-10.7871685
0,0.02880475,0,0,0.7641998,0,1.6624118,0,-0.11930962,0.08841695,0.011451593,1.1112891,-2.816543,-10.624307
0,0.02880475,0,0,0.7641998,0,1.6624118,0,-0.11930962,0.08841695,0.011451593,1.1112891,-2.816543,-10.624307
0,0.03850033,0,0,0.6820703,0,1.6843537,0.0005305199,-0.18562233,0.09720538,-0.0055926386,1.1112891,-2.816543,-10.624307
0,0.047606036,0,0,0.66228145,0,1.6955242,0,-0.18562233,0.09720538,-0.0055926386,1.5232325,-2.4620802,-10.432706
0,0.08322308,0,0,0.63864744,0,1.7298632,0,-0.2793656,0.08362326,-0.019973708,1.3124708,-1.695674,-10.614727
0,0.1013566,0,0,0.62278795,0,1.7776768,0,-0.33262882,0.046072688,-0.010918961,1.3124708,-1.695674,-10.614727
0,0.12108843,0.000030185844,0.000030185844,0.6139656,0,1.7534711,0.00028231167,-0.33262882,0.046072688,-0.010918961,1.4082716,-1.3124708,-10.729688
